month,keyword,search_interest
2015-05-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2015-06-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2015-07-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2015-08-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2015-09-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2015-10-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2015-11-01T04:00:00Z,Villanova Wildcats Men's Basketball,3
2015-12-01T05:00:00Z,Villanova Wildcats Men's Basketball,3
2016-01-01T05:00:00Z,Villanova Wildcats Men's Basketball,8
2016-02-01T05:00:00Z,Villanova Wildcats Men's Basketball,12
2016-03-01T05:00:00Z,Villanova Wildcats Men's Basketball,32
2016-04-01T04:00:00Z,Villanova Wildcats Men's Basketball,65
2016-05-01T04:00:00Z,Villanova Wildcats Men's Basketball,2
2016-06-01T04:00:00Z,Villanova Wildcats Men's Basketball,2
2016-07-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2016-08-01T04:00:00Z,Villanova Wildcats Men's Basketball,2
2016-09-01T04:00:00Z,Villanova Wildcats Men's Basketball,2
2016-10-01T04:00:00Z,Villanova Wildcats Men's Basketball,2
2016-11-01T04:00:00Z,Villanova Wildcats Men's Basketball,7
2016-12-01T05:00:00Z,Villanova Wildcats Men's Basketball,8
2017-01-01T05:00:00Z,Villanova Wildcats Men's Basketball,12
2017-02-01T05:00:00Z,Villanova Wildcats Men's Basketball,10
2017-03-01T05:00:00Z,Villanova Wildcats Men's Basketball,26
2017-04-01T04:00:00Z,Villanova Wildcats Men's Basketball,5
2017-05-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2017-06-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2017-07-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2017-08-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2017-09-01T04:00:00Z,Villanova Wildcats Men's Basketball,2
2017-10-01T04:00:00Z,Villanova Wildcats Men's Basketball,2
2017-11-01T04:00:00Z,Villanova Wildcats Men's Basketball,6
2017-12-01T05:00:00Z,Villanova Wildcats Men's Basketball,8
2018-01-01T05:00:00Z,Villanova Wildcats Men's Basketball,10
2018-02-01T05:00:00Z,Villanova Wildcats Men's Basketball,13
2018-03-01T05:00:00Z,Villanova Wildcats Men's Basketball,39
2018-04-01T04:00:00Z,Villanova Wildcats Men's Basketball,48
2018-05-01T04:00:00Z,Villanova Wildcats Men's Basketball,2
2018-06-01T04:00:00Z,Villanova Wildcats Men's Basketball,2
2018-07-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2018-08-01T04:00:00Z,Villanova Wildcats Men's Basketball,1
2018-09-01T04:00:00Z,Villanova Wildcats Men's Basketball,2
2018-10-01T04:00:00Z,Villanova Wildcats Men's Basketball,2
2018-11-01T04:00:00Z,Villanova Wildcats Men's Basketball,9
2018-12-01T05:00:00Z,Villanova Wildcats Men's Basketball,7
2019-01-01T05:00:00Z,Villanova Wildcats Men's Basketball,10
2019-02-01T05:00:00Z,Villanova Wildcats Men's Basketball,12
2019-03-01T05:00:00Z,Villanova Wildcats Men's Basketball,23
2019-04-01T04:00:00Z,Villanova Wildcats Men's Basketball,7
